# plan-145-A: the expected outcome of every cases.tsv line at every field site.
# Generated by field_expect_gen.py from plan-144's findings; do not edit by hand
# except to flip a line the letter that lands it names (arm / rebuild / deferred / na).
# Columns: signature \t site \t expect
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	T2	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	T3	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	T4	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	T5	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	T6	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	T7	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	T8	arm
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	S3	rebuild:not-last-grow
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	S4	arm
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	S5	arm
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	S6	arm
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	S7	arm
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	S9	arm
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	S10	arm
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	T1	rebuild:not-last-grow
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	T2	arm
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	T3	rebuild:not-last-grow
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	T4	arm
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	T5	arm
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	T6	arm
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	T7	arm
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	T8	arm
collections::take(value AS List OF T, count AS Integer) AS List OF T	S3	rebuild:not-last-grow
collections::take(value AS List OF T, count AS Integer) AS List OF T	S4	arm
collections::take(value AS List OF T, count AS Integer) AS List OF T	S5	arm
collections::take(value AS List OF T, count AS Integer) AS List OF T	S6	arm
collections::take(value AS List OF T, count AS Integer) AS List OF T	S7	arm
collections::take(value AS List OF T, count AS Integer) AS List OF T	S9	arm
collections::take(value AS List OF T, count AS Integer) AS List OF T	S10	arm
collections::take(value AS List OF T, count AS Integer) AS List OF T	T1	rebuild:not-last-grow
collections::take(value AS List OF T, count AS Integer) AS List OF T	T2	arm
collections::take(value AS List OF T, count AS Integer) AS List OF T	T3	rebuild:not-last-grow
collections::take(value AS List OF T, count AS Integer) AS List OF T	T4	arm
collections::take(value AS List OF T, count AS Integer) AS List OF T	T5	arm
collections::take(value AS List OF T, count AS Integer) AS List OF T	T6	arm
collections::take(value AS List OF T, count AS Integer) AS List OF T	T7	arm
collections::take(value AS List OF T, count AS Integer) AS List OF T	T8	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	S3	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	S4	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	S5	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	S6	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	S7	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	S9	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	S10	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	T1	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	T2	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	T3	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	T4	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	T5	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	T6	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	T7	arm
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	T8	arm
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	S3	rebuild:not-last-grow
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	S4	arm
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	S5	arm
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	S6	arm
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	S7	arm
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	S9	arm
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	S10	arm
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	T1	rebuild:not-last-grow
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	T2	arm
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	T3	rebuild:not-last-grow
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	T4	arm
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	T5	arm
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	T6	arm
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	T7	arm
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	T8	arm
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S3	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S4	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S5	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S6	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S7	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S9	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S10	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T1	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T2	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T3	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T4	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T5	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T6	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T7	rebuild:new-value
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T8	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S3	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S4	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S5	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S6	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S7	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S9	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S10	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T1	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T2	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T3	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T4	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T5	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T6	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T7	rebuild:new-value
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T8	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S3	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S4	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S5	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S6	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S7	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S9	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S10	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T1	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T2	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T3	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T4	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T5	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T6	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T7	rebuild:new-value
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T8	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	S3	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	S4	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	S5	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	S6	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	S7	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	S9	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	S10	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	T1	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	T2	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	T3	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	T4	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	T5	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	T6	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	T7	rebuild:new-value
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	T8	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S3	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S4	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S5	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S6	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S7	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S9	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	S10	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T1	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T2	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T3	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T4	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T5	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T6	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T7	rebuild:new-value
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	T8	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S3	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S4	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S5	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S6	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S7	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S9	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	S10	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T1	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T2	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T3	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T4	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T5	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T6	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T7	rebuild:new-value
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	T8	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	S3	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	S4	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	S5	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	S6	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	S7	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	S9	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	S10	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	T1	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	T2	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	T3	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	T4	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	T5	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	T6	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	T7	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	T8	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	S3	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	S4	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	S5	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	S6	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	S7	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	S9	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	S10	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	T1	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	T2	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	T3	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	T4	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	T5	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	T6	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	T7	rebuild:new-value
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	T8	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	S3	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	S4	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	S5	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	S6	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	S7	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	S9	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	S10	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	T1	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	T2	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	T3	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	T4	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	T5	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	T6	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	T7	rebuild:new-value
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	T8	rebuild:new-value
math::abs(value AS List OF Fixed) AS List OF Fixed	S3	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	S4	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	S5	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	S6	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	S7	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	S9	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	S10	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	T1	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	T2	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	T3	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	T4	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	T5	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	T6	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	T7	arm
math::abs(value AS List OF Fixed) AS List OF Fixed	T8	arm
math::abs(value AS List OF Float) AS List OF Float	S3	arm
math::abs(value AS List OF Float) AS List OF Float	S4	arm
math::abs(value AS List OF Float) AS List OF Float	S5	arm
math::abs(value AS List OF Float) AS List OF Float	S6	arm
math::abs(value AS List OF Float) AS List OF Float	S7	arm
math::abs(value AS List OF Float) AS List OF Float	S9	arm
math::abs(value AS List OF Float) AS List OF Float	S10	arm
math::abs(value AS List OF Float) AS List OF Float	T1	arm
math::abs(value AS List OF Float) AS List OF Float	T2	arm
math::abs(value AS List OF Float) AS List OF Float	T3	arm
math::abs(value AS List OF Float) AS List OF Float	T4	arm
math::abs(value AS List OF Float) AS List OF Float	T5	arm
math::abs(value AS List OF Float) AS List OF Float	T6	arm
math::abs(value AS List OF Float) AS List OF Float	T7	arm
math::abs(value AS List OF Float) AS List OF Float	T8	arm
math::abs(value AS List OF Integer) AS List OF Integer	S3	arm
math::abs(value AS List OF Integer) AS List OF Integer	S4	arm
math::abs(value AS List OF Integer) AS List OF Integer	S5	arm
math::abs(value AS List OF Integer) AS List OF Integer	S6	arm
math::abs(value AS List OF Integer) AS List OF Integer	S7	arm
math::abs(value AS List OF Integer) AS List OF Integer	S9	arm
math::abs(value AS List OF Integer) AS List OF Integer	S10	arm
math::abs(value AS List OF Integer) AS List OF Integer	T1	arm
math::abs(value AS List OF Integer) AS List OF Integer	T2	arm
math::abs(value AS List OF Integer) AS List OF Integer	T3	arm
math::abs(value AS List OF Integer) AS List OF Integer	T4	arm
math::abs(value AS List OF Integer) AS List OF Integer	T5	arm
math::abs(value AS List OF Integer) AS List OF Integer	T6	arm
math::abs(value AS List OF Integer) AS List OF Integer	T7	arm
math::abs(value AS List OF Integer) AS List OF Integer	T8	arm
math::acos(value AS List OF Float) AS List OF Float	S3	arm
math::acos(value AS List OF Float) AS List OF Float	S4	arm
math::acos(value AS List OF Float) AS List OF Float	S5	arm
math::acos(value AS List OF Float) AS List OF Float	S6	arm
math::acos(value AS List OF Float) AS List OF Float	S7	arm
math::acos(value AS List OF Float) AS List OF Float	S9	arm
math::acos(value AS List OF Float) AS List OF Float	S10	arm
math::acos(value AS List OF Float) AS List OF Float	T1	arm
math::acos(value AS List OF Float) AS List OF Float	T2	arm
math::acos(value AS List OF Float) AS List OF Float	T3	arm
math::acos(value AS List OF Float) AS List OF Float	T4	arm
math::acos(value AS List OF Float) AS List OF Float	T5	arm
math::acos(value AS List OF Float) AS List OF Float	T6	arm
math::acos(value AS List OF Float) AS List OF Float	T7	arm
math::acos(value AS List OF Float) AS List OF Float	T8	arm
math::asin(value AS List OF Float) AS List OF Float	S3	arm
math::asin(value AS List OF Float) AS List OF Float	S4	arm
math::asin(value AS List OF Float) AS List OF Float	S5	arm
math::asin(value AS List OF Float) AS List OF Float	S6	arm
math::asin(value AS List OF Float) AS List OF Float	S7	arm
math::asin(value AS List OF Float) AS List OF Float	S9	arm
math::asin(value AS List OF Float) AS List OF Float	S10	arm
math::asin(value AS List OF Float) AS List OF Float	T1	arm
math::asin(value AS List OF Float) AS List OF Float	T2	arm
math::asin(value AS List OF Float) AS List OF Float	T3	arm
math::asin(value AS List OF Float) AS List OF Float	T4	arm
math::asin(value AS List OF Float) AS List OF Float	T5	arm
math::asin(value AS List OF Float) AS List OF Float	T6	arm
math::asin(value AS List OF Float) AS List OF Float	T7	arm
math::asin(value AS List OF Float) AS List OF Float	T8	arm
math::atan(value AS List OF Float) AS List OF Float	S3	arm
math::atan(value AS List OF Float) AS List OF Float	S4	arm
math::atan(value AS List OF Float) AS List OF Float	S5	arm
math::atan(value AS List OF Float) AS List OF Float	S6	arm
math::atan(value AS List OF Float) AS List OF Float	S7	arm
math::atan(value AS List OF Float) AS List OF Float	S9	arm
math::atan(value AS List OF Float) AS List OF Float	S10	arm
math::atan(value AS List OF Float) AS List OF Float	T1	arm
math::atan(value AS List OF Float) AS List OF Float	T2	arm
math::atan(value AS List OF Float) AS List OF Float	T3	arm
math::atan(value AS List OF Float) AS List OF Float	T4	arm
math::atan(value AS List OF Float) AS List OF Float	T5	arm
math::atan(value AS List OF Float) AS List OF Float	T6	arm
math::atan(value AS List OF Float) AS List OF Float	T7	arm
math::atan(value AS List OF Float) AS List OF Float	T8	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S3	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S4	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S5	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S6	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S7	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S9	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S10	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	T1	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	T2	arm
